"service_id","date","exception_type"
"1141","20231123","2"
"1141","20231225","2"
"1141","20240101","2"
"1141","20240527","2"
"1141","20240704","2"
"1141","20240902","2"
"1141","20241128","2"
"1141","20241225","2"
"1142","20231123","2"
"1142","20231225","2"
"1142","20240101","2"
"1142","20240527","2"
"1142","20240704","2"
"1142","20240902","2"
"1142","20241128","2"
"1142","20241225","2"
"1143","20231123","1"
"1143","20231225","1"
"1143","20240101","1"
"1143","20240527","1"
"1143","20240704","1"
"1143","20240902","1"
"1143","20241128","1"
"1143","20241225","1"
"1146","20231123","2"
"1146","20231225","2"
"1146","20240101","2"
"1146","20240527","2"
"1146","20240704","2"
"1146","20240902","2"
"1146","20241128","2"
"1146","20241225","2"
"1147","20231123","1"
"1147","20231225","1"
"1147","20240101","1"
"1147","20240527","1"
"1147","20240704","1"
"1147","20240902","1"
"1147","20241128","1"
"1147","20241225","1"
"1148","20231123","1"
"1148","20231225","1"
"1148","20240101","1"
"1148","20240527","1"
"1148","20240704","1"
"1148","20240902","1"
"1148","20241128","1"
"1148","20241225","1"
"1149","20231123","2"
"1149","20231225","2"
"1149","20240101","2"
"1149","20240527","2"
"1149","20240704","2"
"1149","20240902","2"
"1149","20241128","2"
"1149","20241225","2"
"1150","20231123","2"
"1150","20231225","2"
"1150","20240101","2"
"1150","20240527","2"
"1150","20240704","2"
"1150","20240902","2"
"1150","20241128","2"
"1150","20241225","2"
"1151","20231123","2"
"1151","20231225","2"
"1151","20240101","2"
"1151","20240527","2"
"1151","20240704","2"
"1151","20240902","2"
"1151","20241128","2"
"1151","20241225","2"
"1152","20231123","1"
"1152","20231225","1"
"1152","20240101","1"
"1152","20240527","1"
"1152","20240704","1"
"1152","20240902","1"
"1152","20241128","1"
"1152","20241225","1"
"1153","20231123","2"
"1153","20231225","2"
"1153","20240101","2"
"1153","20240527","2"
"1153","20240704","2"
"1153","20240902","2"
"1153","20241128","2"
"1153","20241225","2"
"1154","20231123","1"
"1154","20231225","1"
"1154","20240101","1"
"1154","20240527","1"
"1154","20240704","1"
"1154","20240902","1"
"1154","20241128","1"
"1154","20241225","1"
"1155","20231123","1"
"1155","20231225","1"
"1155","20240101","1"
"1155","20240527","1"
"1155","20240704","1"
"1155","20240902","1"
"1155","20241128","1"
"1155","20241225","1"
"1156","20231123","1"
"1156","20231225","1"
"1156","20240101","1"
"1156","20240527","1"
"1156","20240704","1"
"1156","20240902","1"
"1156","20241128","1"
"1156","20241225","1"
"2003","20231123","2"
"2003","20231225","2"
"2003","20240101","2"
"2003","20240527","2"
"2003","20240704","2"
"2003","20240902","2"
"2003","20241128","2"
"2003","20241225","2"
